index,character,dialogue,episode
817,THREEPIO,Noisy brute. Why dont we just go into light-speed?,V
818,THREEPIO,We cant? How would you know the hyperdrive is deactivated?,V
819,THREEPIO,The citys central computer told you? Artoo-Detoo you know  better than to trust a strange computer. Ouch! Pay attention to what youre doing!,V
820,VADER,Luke.,V
821,LUKE,Father.,V
822,VADER,Son come with me.,V
823,LUKE,Ben why didnt you tell me?,V
824,LANDO,Chewie!,V
825,LUKE,Its Vader.,V
826,VADER,Luke...it is your destiny.,V
827,LUKE,Ben why didnt you tell me?,V
828,PIETT,Alert all commands. Ready for the tractor beam.,V
829,THREEPIO,Artoo come back at once! You havent finished with me yet!  You dont know how to fix the hyperdrive. Chewbacca can do it. Im standing here in pieces and youre having delusions of grandeur!,V
830,THREEPIO,Oh you did it!,V
831,LANDO,Luke were ready for takeoff.,V
832,LUKE,Good luck Lando,V
833,LANDO,When we find Jabba the Hut and that bounty  hunter well contact you.,V
834,LUKE,Ill meet you at the rendezvous point on  Tatooine.,V
835,LANDO,Princess well find Han. I promise.,V
836,LUKE,Chewie Ill be waiting for your signal.,V
837,LUKE,Take care you two. May the Force be with you.,V
838,LUKE,Ow!,V
0,SHUTTLE,CAPTAIN Command station this is ST 321. Code Clearance Blue. Were starting our approach. Deactivate the security shield.,VI
1,DEATH,STAR CONTROLLER The security deflector shield will be deactivated when we have confirmation of your code transmission. Stand by... You are clear to proceed.,VI
2,SHUTTLE,CAPTAIN Were starting our approach.,VI
3,OFFICER,Inform the commander that Lord Vaders shuttle has arrived.,VI
4,OPERATOR,Yes sir.,VI
5,JERJERROD,Lord Vader this is an unexpected pleasure.  Were honored by your presence.,VI
6,VADER,You may dispense with the pleasantries Commander. Im here to put you back on schedule.,VI
7,JERJERROD,I assure you Lord Vader my men are working as fast as they can.,VI
8,VADER,Perhaps I can find new ways to motivate them.,VI
9,JERJERROD,I tell you this station will be operational as planned.,VI
10,VADER,The Emperor does not share your optimistic appraisal of the situation.,VI
11,JERJERROD,But he asks the impossible. I need more men.,VI
12,VADER,Then perhaps you can tell him when he arrives.,VI
13,JERJERROD,The Emperors coming here?,VI
14,VADER,That is correct Commander. And he is most displeased with your apparent lack of progress.,VI
15,JERJERROD,We shall double our efforts.,VI
16,VADER,I hope so Commander for your sake. The Emperor is not as forgiving as I am.,VI
17,THREEPIO,Of course Im worried. And you should be too. Lando Calrissian and poor Chewbacca never returned from this awful place.,VI
18,THREEPIO,Dont be so sure. If I told you half the things Ive heard about this Jabba the Hutt Youd probably short-circuit.,VI
19,THREEPIO,Artoo are you sure this is the right place? I better knock I suppose.,VI
20,THREEPIO,There doesnt seem to be anyone there. Lets go back and tell Master Luke.,VI
21,STRANGE,VOICE Tee chuta hhat yudd!,VI
22,THREEPIO,Goodness gracious me!,VI
23,THREEPIO,Artoo Detoowha bo Seethreepiowha ey toota odd mischka Jabba du Hutt.,VI
24,THREEPIO,I dont think theyre going to let us in Artoo. Wed better go.,VI
25,THREEPIO,Artoo wait. Oh dear! Artoo. Artoo I really dont think we should rush into all this.,VI
26,THREEPIO,Oh Artoo!  Artoo wait for me!,VI
27,THREEPIO,Just you deliver Master Lukes message and get us out of here. Oh my! Oh! Oh no.,VI
28,BIB,Die Wanna Wanga!,VI
29,THREEPIO,Oh my! Die Wanna Wauaga. We -- we bring a message to your master Jabba the Hutt.,VI
30,THREEPIO,... and a gift.  Gift what gift?,VI
31,BIB,Nee Jabba no badda. Me chaade su goodie.,VI
32,THREEPIO,He says that our instructions are to give it only to Jabba himself.,VI
33,THREEPIO,Im terribly sorry. Im afraid hes ever so stubborn about these sort of things.,VI
34,BIB,Nudd Chaa.,VI
35,THREEPIO,Artoo I have a bad feeling about this.,VI
36,THREEPIO,Good morning.,VI
37,JABBA,Bo Shuda!,VI
38,THREEPIO,The message Artoo the message.,VI
39,LUKE,Greetings Exalted One. Allow me to introduce myself. I am Luke Skywalker Jedi Knight and friend to Captain Solo. I know that you are powerful mighty Jabba and that your anger with Solo must be equally powerful. I seek an audience with Your Greatness to bargain for Solos life.  With your wisdom Im sure that we can work out an arrangement which will be mutually beneficial and enable us to avoid any unpleasant confrontation. As a token of my goodwill I present to you a gift: these two droids.,VI
40,THREEPIO,What did he say?,VI
41,LUKE,... Both are hardworking and will serve you well.,VI
42,THREEPIO,This cant be! Artoo youre playing the wrong message.,VI
43,JABBA,There will be no bargain.,VI
44,THREEPIO,Were doomed.,VI
45,JABBA,I will not give up my favorite decoration. I like Captain Solo where he is.,VI
46,THREEPIO,Artoo look! Captain Solo. And hes still frozen in carbonite.,VI
47,THREEPIO,What could possibly have come over Master Luke. Is it something I did? He never expressed any unhappiness with my work. Oh! Oh! Hold it! Ohh!,VI
48,NINEDENINE,Ah good. New acquisitions. You are a protocol droid are you not?,VI
49,THREEPIO,I am See-Threepio human-cy...,VI
50,NINEDENINE,Yes or no will do.,VI
51,THREEPIO,Oh. Well yes.,VI
52,NINEDENINE,How many languages do you speak?,VI
53,THREEPIO,I am fluent in over six million forms of communication and can readily...,VI
54,NINEDENINE,Splendid! We have been without an interpreter since our master got angry with our last protocol droid and disintegrated him.,VI
55,THREEPIO,Disintegrated?,VI
56,NINEDENINE,Guard! This protocol droid might be useful. Fit him with a restraining bolt and take him back to His Excellencys main audience chamber.,VI
57,THREEPIO,Artoo dont leave me! Ohhh!,VI
58,NINEDENINE,Youre a feisty little one but youll soon learn some respect. I have need for you on the masters Sail Barge. And I think youll fit in nicely.,VI
59,JABBA,Da Eitha!,VI
60,OOLA,Na Chuba negatorie Na! Na! Natoota...,VI
61,JABBA,Boscka!,VI
62,BOUSHH,I have come for the bounty on this Wookiee.,VI
63,THREEPIO,Oh no! Chewbacca!,VI
64,JABBA,At last we have the mighty Chewbacca.,VI
65,THREEPIO,Oh uh yes uh I am here Your Worshipfulness. Uh... yes!,VI
66,THREEPIO,Oh. The illustrious Jabba bids you welcome and will gladly pay you the reward of twenty- five thousand.,VI
67,BOUSHH,I want fifty thousand. No less.,VI
68,THREEPIO,Uh oh... but what what did I say?  Uh the mighty Jabba asks why he must pay fifty thousand.,VI
69,THREEPIO,Because hes holding a thermal detonator.,VI
70,JABBA,This bounty hunter is my kind of scum. Fearless and inventive.,VI
71,THREEPIO,Jabba offers the sum of thirty-five. And I suggest you take it.,VI
72,BOUSHH,Zeebuss.,VI
73,THREEPIO,He agrees!,VI
74,BOUSHH,Just relax for a moment. Youre free of the carbonite.,VI
75,BOUSHH,Shhh. You have hibernation sickness.,VI
76,HAN,I cant see.,VI
77,BOUSHH,You eyesight will return in time.,VI
78,HAN,Where am I?,VI
79,BOUSHH,Jabbas palace.,VI
80,HAN,Who are you?,VI
81,LEIA,Someone who loves you.,VI
82,HAN,Leia!,VI
83,LEIA,I gotta get you out of here.,VI
84,HAN,Whats that? I know that laugh.,VI
85,HAN,Hey Jabba. Look Jabba I was just on my way to pay you back but I got a little sidetracked. Its not my fault.,VI
86,JABBA,Its too late for that Solo. You may have been a good smuggler but now youre Bantha fodder.,VI
87,HAN,Look...,VI
88,JABBA,Take him away!,VI
89,HAN,Jabba... Ill pay you triple! Youre throwing away a fortune here. Dont be a fool!,VI
90,JABBA,Bring her to me.,VI
91,LEIA,We have powerful friends. Youre gonna regret this...,VI
92,JABBA,Im sure.,VI
93,LEIA,Ugh!,VI
94,THREEPIO,Ohhh I cant bear to watch.,VI
95,HAN,Chewie? Chewie is that you?,VI
96,HAN,Ah! Chew--Chewie!,VI
97,HAN,Wait. I cant see pal. Whats goin on?,VI
98,HAN,Luke? Lukes crazy. He cant even take care of himself much less rescue anybody.,VI
99,HAN,A...Jedi Knight? I--Im out of it for a little while everybody gets delusions of grandeur.,VI
100,HAN,Im all right pal. Im all right.,VI
101,LUKE,I must speak with Jabba.,VI
102,LUKE,You will take me to Jabba now!,VI
103,LUKE,You serve your master well.,VI
104,LUKE,And you will be rewarded.,VI
105,THREEPIO,At last! Master Lukes come to rescue me.,VI
106,BIB,Master.,VI
107,BIB,...Luke Skywalker Jedi Knight.,VI
108,JABBA,I told you not to admit him.,VI
109,LUKE,I must be allowed to speak.,VI
110,BIB,He must be allowed to speak.,VI
111,JABBA,You weak-minded fool! Hes using an old Jedi mind trick.,VI
112,LUKE,You will bring Captain Solo and the Wookiee to me.,VI
113,JABBA,Your mind powers will not work on me boy.,VI
114,LUKE,Nevertheless Im taking Captain Solo and his friends. You can either profit by this... or be destroyed! Its your choice. But I warn you not to underestimate my powers.,VI
115,THREEPIO,Master Luke youre standing on...,VI
116,JABBA,There will be no bargain young Jedi. I shall enjoy watching you die.,VI
117,JABBA,Bascka!,VI
118,THREEPIO,Oh no! The Rancor!,VI
119,JABBA,Bring me Solo and the Wookiee. They will all suffer for this outrage.,VI
120,LUKE,Han!,VI
121,HAN,Luke!,VI
122,LUKE,Are you all right?,VI
123,HAN,Fine. Together again huh?,VI
124,LUKE,Wouldnt miss it.,VI
125,HAN,How are we doing?,VI
126,LUKE,The same as always.,VI
127,HAN,That bad huh? Wheres Leia?,VI
128,LEIA,Im here.,VI
129,THREEPIO,Oh dear. His High Exaltedness the great Jabba the Hutt has decreed that you are to be terminated immediately.,VI
130,HAN,Good I hate long waits.,VI
131,THREEPIO,You will therefore be taken to the Dune Sea and cast into the pit of Carkoon the nesting place of the all-powerful Sarlacc.,VI
132,HAN,Doesnt sound so bad.,VI
133,THREEPIO,In his belly you will find a new definition of pain and suffering as you are slowly digested over a thousand years.,VI
134,HAN,On second thought lets pass on that huh?,VI
135,LUKE,You should have bargained Jabba. Thats the last mistake youll ever make.,VI
136,HAN,I think my eyes are getting better. Instead of a big dark blur I see a big light blur.,VI
137,LUKE,Theres nothing to see. I used to live here you know.,VI
138,HAN,Youre gonna die here you know. Convenient.,VI
139,LUKE,Just stick close to Chewie and Lando. Ive taken care of everything.,VI
140,HAN,Oh... great!,VI
141,JABBA,Soon you will learn to appreciate me.,VI
142,THREEPIO,Oh Im terribly sor... Artoo! What are you doing here?,VI
143,THREEPIO,Well I can see youre serving drinks but this place is dangerous. Theyre going to execute Master Luke and if were not careful us too!,VI
144,THREEPIO,Hmm.  I wish I had your confidence.,VI
145,THREEPIO,Victims of the almighty Sarlacc: His Excellency hopes that you will die honorably. But should any of you wish to beg for mercy the great Jabba the Hutt will now listen to your pleas.,VI
146,HAN,Threepio you tell that slimy piece of... worm-ridden filth hell get no such pleasure from us. Right?,VI
147,LUKE,Jabba! This is your last chance. Free us or die.,VI
148,JABBA,Move him into position.,VI
149,JABBA,Put him in.,VI
150,LUKE,Easy Chewie.,VI
151,LANDO,Whoa! Whoa! Help!,VI
152,HAN,Chewie you okay? Where is he?,VI
153,HAN,Im okay pal.,VI
154,LANDO,Han! Chewie?,VI
155,HAN,Lando!,VI
156,HAN,Boba Fett?! Boba Fett?! Where?,VI
157,HAN,Lando grab it!,VI
158,LANDO,Lower it!,VI
159,HAN,Im trying!,VI
160,HAN,Whoa! Whoa! Grab me Chewie! Im slipping.,VI
161,HAN,Grab it! L--Lando. Grab!,VI
162,HAN,Grab it! Almost... You almost got it!,VI
163,LANDO,Hold it! Whoa!,VI
164,HAN,Gently now. All... all right. Now easy easy. Hold me Chewie.,VI
165,HAN,Chewie! Chewie give me the gun. Dont move Lando.,VI
166,LANDO,No wait! I thought you were blind!,VI
167,HAN,Its all right. Trust me. Dont move.,VI
168,LANDO,All right! A little higher! Just a little higher!,VI
169,HAN,Chewie Pull us up! Come on! Okay... up Chewie up!,VI
170,LEIA,Come on. We gotta get out of here quick.,VI
171,THREEPIO,Not my eyes! Artoo help! Quickly Artoo. Oh! Ohhh! You beast!,VI
172,LUKE,Get the gun! Point it at the deck!,VI
173,LUKE,Point it at the deck!,VI
174,THREEPIO,Artoo where are we going? I couldnt possibly jump.,VI
175,LUKE,Come on!,VI
176,LUKE,Lets go! And dont forget the droids.,VI
177,LANDO,Were on our way.,VI
178,HAN,I dont know. All I can see is a lot of blowing sand!,VI
179,LEIA,Thats all any of us can see.,VI
180,HAN,Then I guess Im getting better.,VI
181,HAN,Ive got to hand it to you kid you were pretty good out there.,VI
182,LUKE,I had a lot of help. Think nothing of it.,VI
183,HAN,No Im thinking a lot about it. That carbon freeze was the closest thing to dead there is. And it wasnt just sleepin. It was a big wide awake nothing!,VI
184,LUKE,Ill see you back at the fleet.,VI
185,HAN,Why dont you leave that crate and come with us?,VI
186,LUKE,I have a promise I have to keep first... to an old friend.,VI
187,HAN,Guess I owe you some thanks too Lando.,VI
188,LANDO,Figured if I left you frozen like that youd just give me bad luck the rest of my life so I might as well get you unfrozen sooner or later.,VI
189,LEIA,He means Youre welcome.,VI
190,LANDO,Come on lets get off this miserable dust ball.,VI
191,LUKE,Ill meet you back at the fleet.,VI
192,LEIA,Hurry. The Alliance should be assembled by now.,VI
193,LUKE,I will.,VI
194,HAN,Hey Luke thanks. Thanks for comin after me. Now I owe you one.,VI
195,LUKE,Thats right Artoo. Were going to the  Dagobah system. I have a promise to keep...  to an old friend.,VI
196,EMPEROR,Rise my friend.,VI
197,VADER,The Death Star will be completed on schedule.,VI
198,EMPEROR,You have done well Lord Vader. And now I sense you wish to continue your search for young Skywalker.,VI
199,VADER,Yes my Master.,VI
200,EMPEROR,Patience my friend. In time he will seek you out. And when he does you must bring him before me. He has grown strong. Only together can we turn him to the dark side of the Force.,VI
201,VADER,As you wish.,VI
202,EMPEROR,Everything is proceeding as I have foreseen.,VI
203,YODA,Hmm. That face you make. Look I so old to young eyes?,VI
204,LUKE,No... of course not.,VI
205,YODA,I do yes I do!  Sick have I become. Old and weak.  When nine hundred years old you reach look as good you will not. Hmm?,VI
206,YODA,Soon will I rest. Yes forever sleep. Earned it I have.,VI
207,LUKE,Master Yoda you cant die.,VI
208,YODA,Strong am I with the Force... but not that strong! Twilight is upon me and soon night must fall. That is the way of things ... the way of the Force.,VI
209,LUKE,But I need your help. Ive come back to complete the training.,VI
210,YODA,No more training do you require. Already know you that which you need.,VI
211,LUKE,Then I am a Jedi?,VI
212,YODA,Ohhh. Not yet. One thing remains: Vader. You must confront Vader. Then only then a Jedi will you be. And confront him you will.,VI
213,LUKE,Master Yoda... is Darth Vader my father?,VI
214,YODA,Mmm... rest I need. Yes... rest.,VI
215,LUKE,Yoda I must know.,VI
216,YODA,Your father he is.,VI
217,YODA,Told you did he?,VI
218,LUKE,Yes.,VI
219,YODA,Unexpected this is and unfortunate..,VI
220,LUKE,Unfortunate that I know the truth?,VI
221,YODA,No. Unfortunate that you rushed to face him... that incomplete was your training. Not ready for the burden were you.,VI
222,LUKE,Well Im sorry.,VI
223,YODA,Remember a Jedis strength flows from the Force.  But beware.  Anger fear aggression. The dark side are they.  Once you start down the dark path forever will it dominate your destiny.,VI
224,YODA,Luke...Luke...Do not...Do not underestimate the powers of the Emperor or suffer your fathers fate you will. Luke when gone am I  the last of the Jedi will you be. Luke the Force runs strong in your family. Pass on what you have learned Luke...  There is... another...Sky...Sky...walker.,VI
225,LUKE,I cant do it Artoo. I cant go on alone.,VI
226,BEN,Yoda will always be with you.,VI
227,LUKE,Obi-Wan! Why didnt you tell me?,VI
228,LUKE,You told me Vader betrayed and murdered my father.,VI
229,BEN,You father was seduced by the dark side of the Force. He ceased to be Anakin Skywalker and became Darth Vader. When that happened the good man who was your father was destroyed. So what I have told you was true... from a certain point of view.,VI
230,LUKE,A certain point of view!,VI
231,BEN,Luke youre going to find that many of the truths we cling to depend greatly on our own point of view.,VI
232,BEN,I dont blame you for being angry. If I was wrong in what I did it certainly wouldnt have been for the first time. You see what happened to your father was my fault.,VI
233,BEN,Anakin was a good friend.,VI
234,BEN,When I first knew him your father was already a great pilot. But I was amazed how strongly the Force was with him.  I took it upon myself to train him as a Jedi.  I thought that I could instruct him just as well as Yoda.  I was wrong.  My pride has had terrible consequences for the galaxy.,VI
235,LUKE,Theres still good in him.,VI
236,BEN,I also thought he could be turned back to the good side. It couldnt be done. He is more machine now than man. Twisted and evil.,VI
237,LUKE,I cant do it Ben.,VI
238,BEN,You cannot escape your destiny.,VI
239,LUKE,I tried to stop him once. I couldnt do it.,VI
240,BEN,Vader humbled you when first you met him Luke...but that experience was part of your training. It taught you among other things the value of patience.  Had you not been so impatient to defeat Vader then you could have finished your training here with Yoda. You would have been prepared.,VI
241,LUKE,But I had to help my friends.,VI
242,BEN,And did you help them? It was they who had to save you. You achieved little by rushing back prematurely I fear.,VI
243,LUKE,I found out Darth Vader was my father.,VI
244,BEN,To be a Jedi Luke you must confront and then go beyond the dark side - the side your father couldnt get past. Impatience is the easiest door - for you like your father. Only your father was seduced by what he found on the other side of the door and you have held firm. Youre no longer so reckless now Luke. You are strong and patient. And now you must face Darth Vader again!,VI
245,LUKE,I cant kill my own father.,VI
246,BEN,Then the Emperor has already won. You were our only hope.,VI
247,LUKE,Yoda spoke of another.,VI
248,BEN,The other he spoke of is your twin sister.,VI
249,LUKE,But I have no sister.,VI
250,BEN,Hmm. To protect you both from the Emperor you were hidden from your father when you were born. The Emperor knew as I did if Anakin were to have any offspring they would be a threat to him. That is the reason why your sister remains safely anonymous.,VI
251,LUKE,Leia! Leias my sister.,VI
252,BEN,Your insight serves you well. Bury your feelings deep down Luke. They do you credit. But they could be made to serve the Emperor.,VI
253,BEN,When your father left he didnt know your mother was pregnant. Your mother and I knew he would find out eventually but we wanted to keep you both as safe as possible for as long as possible.  So I took you to live with my brother Owen on Tatooine... and your mother took Leia to live as the daughter of Senator Organa on Alderaan.,VI
254,BEN,The Organa household was high-born and politically quite powerful in that system. Leia became a princess by virtue of lineage... no one knew shed been adopted of course. But it was a title without real power since Alderaan had long been a democracy.  Even so the family continued to be politically powerful and Leia following in her foster fathers path became a senator as well.  Thats not all she became of course... she became the leader of her cell in the Alliance against the corrupt Empire. And because she had diplomatic immunity she was a vital link for getting information to the Rebel cause.  Thats what she was doing when her path crossed yours... for her foster parents had always told her to contact me on Tatooine if her troubles became desperate.,VI
255,LUKE,But you cant let her get involved now Ben. Vader will destroy her.,VI
256,BEN,She hasnt been trained in the ways of the Jedi the way you have Luke ... but the Force is strong with her as it is with all of your family. There is no avoiding the battle. You must face and destroy Vader!,VI
257,HAN,Well look at you a general huh?,VI
258,LANDO,Oh well someone must have told them about my little maneuver at the battle of Taanab.,VI
259,HAN,Well dont look at me pal. I just said you were a fair pilot. I didnt know they were lookin for somebody to lead this crazy attack.,VI
260,LANDO,Im surprised they didnt ask you to do it.,VI
261,HAN,Well who says they didnt.  But I aint crazy. Youre the respectable one remember?,VI
262,MON,MOTHMA The Emperor has made a critical error and the time for our attack has come.,VI
263,MON,MOTHMA The data brought to us by the Bothan spies pinpoints the exact location of the Emperors new battle station. We also know that the weapon systems of this Death Star are not yet operational. With the Imperial Fleet spread throughout the galaxy in a vain effort to engage us it is relatively unprotected. But most important of all weve learned that the Emperor himself is personally overseeing the final stages of the construction of this Death Star.,VI
264,MON,MOTHMA Many Bothans died to bring us this information. Admiral Ackbar please.,VI
265,ACKBAR,You can see here the Death Star orbiting the forest Moon of Endor. Although the weapon systems on this Death Star are not yet operational the Death Star does have a strong defense mechanism. It is protected by an energy shield which is generated from the nearby forest Moon of Endor. The shield must be deactivated if any attack is to be attempted. Once the shield is down our cruisers will create a perimeter while the fighters fly into the superstructure and attempt to knock out the main reactor.,VI
266,ACKBAR,General Calrissian has volunteered to lead the fighter attack,VI
267,HAN,Good luck.,VI
268,HAN,Youre gonna need it.,VI
269,ACKBAR,General Madine.,VI
270,GENERAL,MADINE We have stolen a small Imperial shuttle. Disguised as a cargo ship and using a secret Imperial code a strike team will land on the moon and deactivate the shield generator.,VI
271,THREEPIO,Sounds dangerous.,VI
272,LEIA,I wonder who they found to pull that off.,VI
273,GENERAL,MADINE General Solo is your strike team assembled?,VI
274,HAN,Uh my teams ready. I dont have a command crew for the shuttle.,VI
275,HAN,Well its gonna be rough pal. I didnt want to speak for you.,VI
276,HAN,Thats one.,VI
277,LEIA,Uh General... count me in.,VI
278,VOICE,Im with you too!,VI
279,LEIA,What is it?,VI
280,LUKE,Ask me again sometime.,VI
281,HAN,Luke.,VI
282,LUKE,Hi Han... Chewie.,VI
283,THREEPIO,Exciting is hardly the word I would use.,VI
284,HAN,Look. I want you to take her. I mean it. Take her. You need all the help you can get. Shes the fastest ship in the fleet.,VI
285,LANDO,All right old buddy. You know I know what she means to you. Ill take good care of her. She-she wont get a scratch. All right?,VI
286,HAN,Right. I got your promise now. Not a scratch.,VI
287,LANDO,Look would you get going you pirate.,VI
288,LANDO,Good luck.,VI
289,HAN,You too.,VI
290,HAN,You got her warmed?,VI
291,LUKE,Yeah shes comin up.,VI
292,HAN,No. I dont think the Empire had Wookiees in mind when they designed her Chewie.,VI
293,LEIA,Hey are you awake?,VI
294,HAN,Yeah I just got a funny feeling. Like Im not gonna see her again.,VI
295,LEIA,Come on General lets move.,VI
296,HAN,Right. Chewie lets see what this piece of junk can do. Ready everybody?,VI
297,LUKE,All set.,VI
298,THREEPIO,Here we go again.,VI
299,HAN,All right hang on.,VI
300,VADER,What is thy bidding my Master?,VI
301,EMPEROR,Send the fleet to the far side of Endor. There it will stay until called for.,VI
302,VADER,What of the reports of the Rebel fleet massing near Sullust?,VI
303,EMPEROR,It is of no concern. Soon the Rebellion will be crushed and young Skywalker will be one of us! Your work here is finished my friend. Go out to the command ship and await my orders.,VI
304,VADER,Yes my Master.,VI
305,HAN,If they dont go for this were gonna have to get outta here pretty quick Chewie.,VI
306,CONTROLLER,We have you on our screen now. Please identify.,VI
307,HAN,Shuttle Tydirium requesting deactivation of the deflector shield.,VI
308,CONTROLLER,Shuttle Tydirium transmit the clearance code for shield passage.,VI
309,HAN,Transmission commencing.,VI
310,LEIA,Now we find out if that code is worth the price we paid.,VI
311,HAN,Itll work. Itll work.,VI
312,LUKE,Vaders on that ship.,VI
313,HAN,Now dont get jittery Luke. There are a lot of command ships. Keep your distance though Chewie but dont look like youre trying to keep your distance.,VI
314,HAN,I dont know.  Fly casual.,VI
315,LUKE,Im endangering the mission. I shouldnt have come.,VI
316,HAN,Its your imagination kid. Come on. Lets keep a little optimism here.,VI
317,VADER,Where is that shuttle going?,VI
318,PIETT,Shuttle Tydirium what is your cargo and destination?,VI
319,PILOT,VOICE Parts and technical crew for the forest moon.,VI
320,VADER,Do they have a code clearance?,VI
321,PIETT,Its an older code sir but it checks out. I was about to clear them.,VI
322,PIETT,Shall I hold them?,VI
323,VADER,No. Leave them to me. I will deal with them myself.,VI
324,PIETT,As you wish my lord.  Carry on.,VI
325,HAN,Theyre not goin for it Chewie.,VI
326,CONTROLLER,Shuttle Tydirium deactivation of the shield will commence immediately. Follow your present course.,VI
327,HAN,Okay! I told you it was gonna work. No problem.,VI
328,THREEPIO,Oh I told you it was dangerous here.,VI
329,LEIA,Shall we try and go around?,VI
330,HAN,Itll take time. This whole partyll be for nothing if they see us.,VI
331,HAN,Chewie and I will take care of this. You stay here.,VI
332,LUKE,Quietly there might be more of them out there.,VI
333,HAN,Hey... its me.,VI
334,SCOUT,#1 Go for help! Go!,VI
335,LUKE,Great. Come on.,VI
336,LEIA,Over there! Two more of them!,VI
337,LUKE,I see them. Wait Leia!,VI
338,LUKE,Quick! Jam their comlink. Center switch!,VI
339,HAN,Hey wait! Ahhh!,VI
340,LUKE,Move closer!,VI
341,LUKE,Get alongside that one!,VI
342,LUKE,Get him!,VI
343,LUKE,Keep on that one! Ill take these two!,VI
344,THREEPIO,Oh General Solo somebodys coming. Oh!,VI
345,HAN,Luke! Wheres Leia?,VI
346,LUKE,What? She didnt come back?,VI
347,HAN,I thought she was with you.,VI
348,LUKE,We got separated.,VI
349,LUKE,Hey we better go look for her.,VI
350,HAN,Take the squad ahead.  Well meet at the shield generator at 0300.,VI
351,LUKE,Come on Artoo.  Well need your scanners.,VI
352,THREEPIO,Dont worry Master Luke.  We know what to do.,VI
353,THREEPIO,And you said it was pretty here. Ugh!,VI
354,LEIA,Cut it out!,VI
355,LEIA,Im not gonna hurt you.,VI
356,LEIA,Well looks like Im stuck here. Trouble is I dont know where here is.,VI
357,LEIA,Well maybe you can help me. Come on sit down.,VI
358,LEIA,I promise I wont hurt you. Now come here.,VI
359,LEIA,All right. You want something to eat?,VI
360,LEIA,Thats right. Come on. Hmmm?,VI
361,LEIA,Look its a hat. Its not gonna hurt you. Look. Youre a jittery little thing arent you?,VI
362,LEIA,What is it?,VI
363,SCOUT,#l Freeze!  Come on get up!,VI
364,SCOUT,#1 Go get your ride and take her back to base.,VI
365,SCOUT,#2 Yes sir.,VI
366,LEIA,Come on lets get outta here.,VI
367,GUARD,Halt! The Emperor does not wish to be disturbed at the moment.,VI
368,VADER,The Emperor will see me now!,VI
369,GUARD,The Emperor will see you now.,VI
370,EMPEROR,I told you to remain on the command ship.,VI
371,VADER,A small Rebel force has penetrated the shield and landed on Endor.,VI
372,EMPEROR,Yes I know.,VI
373,VADER,My son is with them.,VI
374,EMPEROR,Are you sure?,VI
375,VADER,I have felt him my Master.,VI
376,EMPEROR,Strange that I have not. I wonder if your feelings on this matter are clear Lord Vader.,VI
377,VADER,They are clear my Master.,VI
378,EMPEROR,Then you must go to the Sanctuary Moon and wait for them.,VI
379,VADER,He will come to me?,VI
380,EMPEROR,I have foreseen it. His compassion for you will be his undoing. He will come to you and then you will bring him before me.,VI
381,VADER,As you wish.,VI
382,HAN,Luke! Luke!,VI
383,THREEPIO,Oh Master Luke.,VI
384,LUKE,Theres two more wrecked speeders back there. And I found this.,VI
385,THREEPIO,Im afraid that Artoos sensors can find no trace of Princess Leia.,VI
386,HAN,I hope shes alright.,VI
387,HAN,What Chewie? What? Chewie!,VI
388,HAN,Hey I dont get it.,VI
389,HAN,Nah its just a dead animal Chewie.,VI
390,LUKE,Chewie wa-wait!  Dont!,VI
391,HAN,Nice work. Great Chewie! Great! Always thinking with your stomach.,VI
392,LUKE,Will you take it easy? Lets just figure out a way to get out of this thing.  Han can you reach my lightsaber?,VI
393,HAN,Yeah sure.,VI
394,THREEPIO,Artoo Im not sure thats such a good idea. Its a very long dro-o-op!!,VI
395,HAN,Wha--?  Hey!  Point that thing someplace else.,VI
396,HAN,Hey!,VI
397,LUKE,Han dont. Itll be all right.,VI
398,LUKE,Chewie give em your crossbow.,VI
399,THREEPIO,Oh my head. Oh my goodness!,VI
400,LUKE,Do you understand anything theyre saying?,VI
401,THREEPIO,Oh yes Master Luke!  Remember that I am fluent in over six million forms of communication.,VI
402,HAN,What are you telling them?,VI
403,THREEPIO,Hello I think... I could be mistaken. Theyre using a very primitive dialect.  But I do believe they think I am some sort of god.,VI
404,HAN,Well why dont you use your divine influence and get us out of this?,VI
405,THREEPIO,I beg your pardon General Solo but that just wouldnt be proper.,VI
406,HAN,Proper?!,VI
407,THREEPIO,Its against my programming to impersonate a deity.,VI
408,HAN,Why you--,VI
409,HAN,My mistake. Hes an old friend of mine.,VI
410,HAN,I have a really bad feeling about this.,VI
411,HAN,What did he say?,VI
412,THREEPIO,Im rather embarrassed General Solo but it appears you are to be the main course at a banquet in my honor.,VI
413,HAN,and LUKE Leia!,VI
414,LEIA,Oh!,VI
415,THREEPIO,Your Royal Highness.,VI
416,LEIA,But these are my friends. Threepio tell them they must be set free.,VI
417,HAN,Somehow I got the feeling that didnt help us very much.,VI
418,LUKE,Threepio tell them if they dont do as you wish youll become angry and use your magic.,VI
419,THREEPIO,But Master Luke what magic? couldnt possibly --,VI
420,LUKE,Just tell them.,VI
421,THREEPIO,You see Master Luke; they didnt believe me. Just...,VI
422,THREEPIO,... as I said they wouldnt. Wha-wha-whats happening! Oh! Oh dear! Oh!,VI
423,THREEPIO,Put me down! He-e-elp! Master Luke! Artoo! Somebody somebody help! Master Luke Artoo! Artoo quickly! Do something somebody! Oh! Ohhh!,VI
